DateTime,EraBimOscillatorVCurrentMilliV,EraBimPowerOutMilliV,EraBimPower1GHzMilliV,EraBimSupply5V9MilliV,EraBimSupply4V1MilliV,EraTemperatureMilliDegC,RxBimIChannelMilliV,RxBimQChannelMilliV,UcBimTxInputMilliV,UcBimTxOutputMilliV,UcTemperatureMilliDegC,UcBimVtVcoMilliV_128 
2021-09-22 10:27:37.493,484,642,615,2338,2016,500,12,1647,1846,2194,509,1570
2021-09-22 10:27:42.501,484,642,615,2338,2016,500,12,1647,1845,2194,507,1570
2021-09-22 10:27:47.493,484,642,615,2338,2016,500,13,1647,1845,2194,507,1570
2021-09-22 10:27:52.485,484,642,615,2338,2016,500,15,1647,1845,2194,505,1570
2021-09-22 10:27:57.493,484,642,615,2338,2016,500,22,1647,1845,2194,504,1569
2021-09-22 10:28:02.485,484,642,615,2338,2016,500,31,1647,1845,2194,504,1569
2021-09-22 10:28:07.493,485,642,615,2338,2015,500,36,1647,1844,2194,502,1569
2021-09-22 10:28:12.486,485,642,615,2338,2015,500,43,1647,1844,2194,501,1569
2021-09-22 10:28:17.483,485,642,615,2338,2015,500,51,1647,1843,2194,500,1569
2021-09-22 10:28:22.501,485,642,615,2338,2016,0,56,1647,1844,2194,499,1569
2021-09-22 10:28:27.493,485,642,615,2338,2015,0,58,1647,1843,2194,498,1569
2021-09-22 10:28:32.501,485,642,615,2338,2016,0,62,1647,1843,2194,496,1569
2021-09-22 10:28:37.493,485,642,615,2338,2015,0,68,1647,1843,2194,496,1569
2021-09-22 10:28:42.483,486,642,615,2338,2015,0,70,1647,1843,2194,494,1569
2021-09-22 10:28:47.481,486,642,615,2338,2016,0,76,1647,1843,2193,494,1569
2021-09-22 10:28:52.500,487,642,615,2338,2016,0,79,1647,1842,2193,493,1568
2021-09-22 10:28:57.490,486,642,615,2338,2015,0,83,1647,1842,2193,491,1568
2021-09-22 10:29:02.498,487,642,615,2338,2015,0,87,1647,1842,2194,491,1568
2021-09-22 10:29:07.491,487,642,615,2338,2016,0,92,1647,1842,2194,490,1568
2021-09-22 10:29:12.498,487,642,615,2338,2015,0,97,1647,1842,2193,489,1568
2021-09-22 10:29:17.491,487,642,615,2338,2015,-500,100,1647,1841,2192,488,1568
2021-09-22 10:29:22.500,487,642,615,2338,2015,-500,106,1647,1841,2193,487,1567
2021-09-22 10:29:27.491,487,642,615,2338,2016,-500,111,1647,1841,2193,486,1567
2021-09-22 10:29:32.497,488,642,615,2338,2015,-500,119,1647,1841,2192,485,1567
2021-09-22 10:29:37.490,487,641,615,2338,2015,-500,122,1647,1841,2193,485,1567
2021-09-22 10:29:42.498,488,642,615,2338,2015,-500,126,1647,1840,2192,484,1567
2021-09-22 10:29:47.491,488,642,615,2338,2016,-500,127,1647,1840,2193,482,1567
2021-09-22 10:29:52.497,488,642,615,2338,2015,-500,126,1647,1840,2192,482,1567
2021-09-22 10:29:57.490,488,642,615,2338,2016,-500,133,1647,1840,2192,480,1567
2021-09-22 10:30:02.497,488,641,615,2338,2015,-500,139,1647,1840,2192,479,1567
2021-09-22 10:30:07.489,488,642,615,2338,2016,-500,142,1647,1840,2192,479,1567
2021-09-22 10:30:12.497,488,641,615,2338,2016,-500,144,1647,1839,2192,478,1567
2021-09-22 10:30:17.488,489,641,615,2338,2015,-500,145,1647,1839,2191,477,1567
2021-09-22 10:30:22.497,489,641,615,2338,2015,-1000,147,1647,1839,2191,476,1567
2021-09-22 10:30:27.488,489,641,615,2338,2015,-1000,148,1647,1838,2191,475,1566
2021-09-22 10:30:32.496,489,641,615,2338,2015,-1000,152,1647,1839,2191,474,1566
2021-09-22 10:30:37.488,490,641,615,2338,2015,-1000,153,1647,1838,2191,473,1566
2021-09-22 10:30:42.496,490,641,615,2338,2016,-1000,159,1647,1838,2191,473,1566
2021-09-22 10:30:47.488,490,641,615,2338,2015,-1000,162,1647,1838,2191,471,1566
2021-09-22 10:30:52.487,490,641,615,2338,2016,-1000,167,1647,1838,2191,471,1566
2021-09-22 10:30:57.478,490,641,615,2338,2016,-1000,172,1647,1838,2191,470,1566
2021-09-22 10:31:02.485,490,641,615,2338,2015,-1000,177,1647,1838,2191,469,1566
2021-09-22 10:31:07.476,490,641,615,2338,2016,-1000,183,1647,1838,2190,468,1566
2021-09-22 10:31:12.485,491,641,615,2338,2016,-1000,188,1647,1837,2190,468,1566
2021-09-22 10:31:17.477,490,641,615,2338,2015,-1000,191,1647,1837,2190,467,1566
2021-09-22 10:31:22.494,491,641,615,2338,2016,-1000,195,1647,1837,2190,466,1566
2021-09-22 10:31:27.488,491,640,615,2338,2016,-1000,198,1647,1837,2190,465,1566
2021-09-22 10:31:32.494,491,641,615,2338,2016,-1000,204,1647,1837,2190,465,1566
2021-09-22 10:31:37.486,491,641,615,2338,2016,-1000,209,1647,1837,2190,464,1566
2021-09-22 10:31:42.494,491,641,615,2338,2015,-1500,213,1647,1837,2189,463,1565
2021-09-22 10:31:47.485,491,641,615,2338,2016,-1500,215,1647,1837,2188,462,1565
2021-09-22 10:31:52.493,491,641,615,2338,2015,-1500,219,1647,1837,2188,461,1565
2021-09-22 10:31:57.501,491,641,615,2338,2015,-1500,222,1647,1837,2189,460,1565
2021-09-22 10:32:02.492,491,641,615,2338,2016,-1500,225,1647,1836,2188,460,1564
2021-09-22 10:32:07.485,491,641,615,2338,2015,-1500,228,1647,1836,2189,459,1564
2021-09-22 10:32:12.493,492,640,615,2338,2015,-1500,227,1647,1836,2188,458,1564
2021-09-22 10:32:17.485,492,641,615,2338,2016,-1500,231,1647,1836,2188,457,1564
2021-09-22 10:32:22.493,492,641,615,2338,2015,-1500,233,1647,1836,2188,457,1564
2021-09-22 10:32:27.484,492,641,615,2338,2015,-1500,237,1647,1835,2188,456,1564
2021-09-22 10:32:32.492,492,641,615,2338,2016,-1500,242,1647,1835,2188,455,1564
2021-09-22 10:32:37.501,492,641,615,2338,2015,-1500,245,1647,1835,2186,454,1564
2021-09-22 10:32:42.492,492,640,615,2338,2015,-1500,249,1647,1835,2188,454,1564
2021-09-22 10:32:47.502,493,640,615,2338,2015,-1500,252,1647,1835,2186,453,1564
2021-09-22 10:32:52.492,493,641,615,2338,2015,-1500,256,1647,1835,2186,452,1564
2021-09-22 10:32:57.499,493,641,615,2338,2016,-2000,256,1647,1834,2186,452,1564
2021-09-22 10:33:02.492,493,640,615,2338,2015,-2000,257,1647,1835,2185,451,1564
2021-09-22 10:33:07.483,493,640,615,2338,2016,-2000,261,1647,1834,2185,451,1564
2021-09-22 10:33:12.492,493,640,615,2338,2015,-2000,264,1647,1834,2185,450,1564
2021-09-22 10:33:17.484,493,640,615,2338,2016,-2000,267,1647,1834,2186,449,1564
2021-09-22 10:33:22.491,493,640,615,2338,2015,-2000,268,1647,1834,2185,448,1564
2021-09-22 10:33:27.482,493,640,615,2338,2016,-2000,269,1647,1834,2185,447,1563
2021-09-22 10:33:32.490,493,640,615,2338,2015,-2000,270,1647,1834,2185,447,1563
2021-09-22 10:33:37.497,494,640,615,2338,2015,-2000,274,1647,1834,2185,446,1563
2021-09-22 10:33:42.489,494,640,615,2338,2015,-2000,277,1647,1834,2185,446,1563
2021-09-22 10:33:47.497,494,640,615,2338,2016,-2000,281,1647,1834,2185,445,1563
2021-09-22 10:33:52.489,494,640,615,2338,2015,-2000,285,1647,1834,2185,444,1563
2021-09-22 10:33:57.481,494,640,615,2338,2015,-2000,286,1647,1833,2183,444,1563
2021-09-22 10:34:02.489,494,640,615,2338,2015,-2000,290,1647,1833,2184,443,1563
2021-09-22 10:34:07.497,494,640,615,2338,2015,-2000,294,1647,1834,2184,443,1563
2021-09-22 10:34:12.489,494,640,615,2338,2015,-2000,298,1647,1834,2183,442,1563
2021-09-22 10:34:17.496,494,640,615,2338,2015,-2000,303,1647,1834,2184,441,1563
2021-09-22 10:34:22.489,494,640,615,2338,2015,-2000,305,1647,1833,2183,441,1563
2021-09-22 10:34:27.480,494,640,615,2338,2015,-2000,312,1647,1832,2184,441,1563
2021-09-22 10:34:32.488,494,640,615,2338,2015,-2000,318,1647,1833,2183,440,1563
2021-09-22 10:34:37.495,494,640,616,2338,2015,-2000,321,1647,1832,2183,440,1563
2021-09-22 10:34:42.490,494,640,615,2338,2016,-2000,321,1647,1833,2182,439,1563
2021-09-22 10:34:47.496,495,640,615,2338,2015,-2500,325,1647,1832,2182,438,1563
2021-09-22 10:34:52.488,495,640,615,2338,2015,-2500,327,1647,1832,2182,437,1563
2021-09-22 10:34:57.498,495,640,615,2338,2015,-2500,331,1647,1832,2181,437,1563
2021-09-22 10:35:02.488,495,640,615,2338,2016,-2500,333,1647,1832,2181,436,1563
2021-09-22 10:35:07.498,495,640,615,2338,2016,-2500,336,1647,1832,2182,436,1563
2021-09-22 10:35:12.489,496,640,616,2338,2016,-2500,338,1647,1832,2180,435,1562
2021-09-22 10:35:17.494,495,640,615,2338,2015,-2500,339,1647,1832,2180,434,1562
2021-09-22 10:35:22.486,496,640,615,2338,2015,-2500,340,1647,1832,2181,434,1563
2021-09-22 10:35:27.495,496,640,615,2338,2015,-2500,343,1647,1831,2180,433,1562
2021-09-22 10:35:32.485,496,640,615,2338,2015,-2500,344,1647,1832,2180,433,1562
2021-09-22 10:35:37.496,496,640,615,2338,2015,-2500,346,1647,1831,2180,432,1562
2021-09-22 10:35:42.487,496,640,615,2338,2016,-2500,349,1647,1831,2180,432,1562
2021-09-22 10:35:47.494,496,640,615,2338,2015,-2500,352,1647,1831,2179,431,1562
2021-09-22 10:35:52.486,496,640,615,2338,2016,-2500,360,1647,1831,2179,430,1562
2021-09-22 10:35:57.496,496,640,615,2338,2015,-2500,366,1647,1831,2180,430,1561
2021-09-22 10:36:02.486,496,640,615,2338,2015,-2500,368,1647,1831,2179,430,1561
2021-09-22 10:36:07.494,496,640,615,2338,2016,-2500,369,1647,1831,2178,429,1562
2021-09-22 10:36:12.502,496,640,615,2338,2015,-2500,373,1647,1831,2178,429,1561
2021-09-22 10:36:17.494,497,640,616,2338,2015,-2500,375,1647,1831,2178,428,1561
2021-09-22 10:36:22.485,496,640,616,2338,2016,-2500,377,1647,1831,2178,427,1561
2021-09-22 10:36:27.493,497,640,615,2338,2015,-2500,390,1647,1831,2177,427,1561
2021-09-22 10:36:32.501,496,640,615,2338,2015,-2500,390,1647,1831,2178,427,1561
2021-09-22 10:36:37.494,496,640,615,2338,2015,-3000,390,1647,1831,2178,426,1561
2021-09-22 10:36:42.486,497,640,616,2338,2016,-3000,389,1647,1830,2177,426,1561
2021-09-22 10:36:47.495,497,640,615,2338,2015,-3000,393,1647,1831,2177,425,1561
2021-09-22 10:36:52.485,497,640,615,2338,2016,-3000,395,1647,1830,2177,424,1561
2021-09-22 10:36:57.493,497,640,615,2338,2015,-3000,398,1647,1830,2177,424,1561
2021-09-22 10:37:02.484,498,640,615,2338,2015,-3000,410,1647,1830,2177,424,1561
2021-09-22 10:37:07.492,498,640,615,2338,2016,-3000,405,1647,1830,2176,423,1561
2021-09-22 10:37:12.499,498,640,615,2338,2015,-3000,410,1647,1830,2175,422,1561
2021-09-22 10:37:17.491,498,640,615,2338,2015,-3000,407,1647,1830,2175,422,1561
2021-09-22 10:37:22.483,498,640,615,2338,2015,-3000,412,1647,1829,2174,421,1561
2021-09-22 10:37:27.491,498,640,615,2338,2015,-3000,415,1647,1830,2175,421,1561
2021-09-22 10:37:32.484,498,640,615,2338,2015,-3000,423,1647,1829,2175,420,1561
2021-09-22 10:37:37.490,498,640,615,2338,2015,-3000,429,1647,1830,2174,420,1561
2021-09-22 10:37:42.499,498,640,615,2338,2015,-3000,426,1647,1830,2174,419,1561
2021-09-22 10:37:47.491,498,640,615,2338,2015,-3000,432,1647,1829,2174,419,1561
2021-09-22 10:37:52.482,498,640,615,2339,2015,-3000,433,1647,1829,2174,419,1561
2021-09-22 10:37:57.491,498,640,615,2338,2015,-3000,436,1647,1830,2174,418,1561
2021-09-22 10:38:02.483,498,640,615,2338,2015,-3000,436,1647,1829,2174,418,1561
2021-09-22 10:38:07.490,498,640,615,2339,2016,-3000,441,1647,1829,2174,418,1560
2021-09-22 10:38:12.498,498,640,615,2338,2015,-3000,443,1647,1829,2173,417,1560
2021-09-22 10:38:17.490,498,640,615,2338,2015,-3000,445,1647,1829,2172,416,1560
2021-09-22 10:38:22.498,498,640,615,2338,2015,-3000,448,1647,1829,2174,416,1560
2021-09-22 10:38:27.489,498,640,615,2339,2015,-3000,452,1647,1829,2172,416,1560
2021-09-22 10:38:32.498,498,640,615,2338,2015,-3000,453,1647,1829,2172,415,1560
2021-09-22 10:38:37.489,498,640,615,2338,2015,-3000,455,1647,1829,2172,415,1560
2021-09-22 10:38:42.497,498,640,615,2338,2015,-3000,457,1647,1829,2172,415,1560
2021-09-22 10:38:47.488,498,640,615,2338,2015,-3000,458,1647,1829,2171,414,1560
2021-09-22 10:38:52.482,498,640,615,2338,2015,-3000,462,1647,1829,2172,413,1560
2021-09-22 10:38:57.490,499,640,615,2338,2015,-3000,463,1647,1829,2172,413,1560
2021-09-22 10:39:02.496,498,640,615,2338,2015,-3500,468,1647,1829,2171,413,1560
2021-09-22 10:39:07.489,499,640,615,2338,2015,-3500,468,1647,1828,2170,412,1560
2021-09-22 10:39:12.496,499,640,615,2338,2015,-3500,469,1647,1829,2171,412,1560
2021-09-22 10:39:17.488,499,639,615,2338,2015,-3500,469,1647,1828,2169,411,1560
2021-09-22 10:39:22.494,499,640,615,2338,2016,-3500,469,1647,1828,2171,411,1560
2021-09-22 10:39:27.488,499,640,615,2338,2015,-3500,471,1647,1828,2170,411,1560
2021-09-22 10:39:32.497,499,640,615,2338,2015,-3500,472,1647,1828,2170,410,1560
2021-09-22 10:39:37.487,499,640,615,2338,2015,-3500,473,1647,1828,2170,410,1560
2021-09-22 10:39:42.496,499,640,615,2338,2015,-3500,474,1647,1828,2169,410,1560
2021-09-22 10:39:47.487,499,640,615,2338,2016,-3500,476,1647,1828,2169,409,1560
2021-09-22 10:39:52.494,499,640,615,2338,2015,-3500,478,1647,1828,2168,408,1560
2021-09-22 10:39:57.486,499,640,615,2338,2015,-3500,480,1647,1828,2169,408,1560
2021-09-22 10:40:02.495,499,640,615,2338,2015,-3500,480,1647,1828,2170,408,1560
2021-09-22 10:40:07.486,499,640,616,2338,2015,-3500,481,1647,1828,2168,408,1560
2021-09-22 10:40:12.493,499,640,615,2339,2016,-3500,480,1647,1828,2167,407,1560
2021-09-22 10:40:17.485,499,640,615,2338,2015,-3500,484,1647,1828,2168,407,1560
2021-09-22 10:40:22.493,499,640,615,2338,2015,-3500,485,1648,1828,2167,407,1560
2021-09-22 10:40:27.487,499,640,615,2338,2016,-3500,485,1647,1828,2168,407,1560
2021-09-22 10:40:32.494,499,639,615,2338,2015,-3500,487,1647,1828,2167,406,1560
2021-09-22 10:40:37.486,499,640,615,2338,2015,-3500,489,1647,1828,2167,406,1560
2021-09-22 10:40:42.493,499,640,615,2339,2015,-3500,490,1647,1828,2167,406,1559
2021-09-22 10:40:47.485,499,640,615,2338,2015,-3500,491,1648,1828,2167,405,1559
2021-09-22 10:40:52.493,499,640,615,2338,2015,-3500,492,1648,1828,2166,405,1559
2021-09-22 10:40:57.486,499,640,615,2338,2015,-3500,494,1648,1828,2166,405,1559
2021-09-22 10:41:02.494,499,640,615,2338,2015,-3500,493,1648,1828,2167,405,1559
2021-09-22 10:41:07.484,499,640,615,2339,2015,-3500,495,1648,1828,2166,404,1559
2021-09-22 10:41:12.494,499,639,615,2338,2015,-3500,499,1648,1828,2166,404,1559
2021-09-22 10:41:17.500,499,639,615,2338,2015,-3500,502,1648,1828,2166,404,1559
2021-09-22 10:41:22.492,499,640,616,2338,2016,-3500,503,1648,1827,2165,403,1559
2021-09-22 10:41:27.483,500,640,616,2339,2015,-3500,503,1648,1827,2165,402,1559
2021-09-22 10:41:32.493,500,640,615,2338,2016,-3500,504,1647,1827,2166,402,1559
2021-09-22 10:41:37.499,499,639,615,2338,2015,-3500,505,1648,1827,2164,402,1558
2021-09-22 10:41:42.493,500,640,615,2338,2015,-3500,507,1648,1827,2165,401,1559
2021-09-22 10:41:47.484,500,640,615,2338,2015,-3500,509,1648,1826,2164,401,1559
2021-09-22 10:41:52.491,500,640,616,2338,2015,-3500,510,1648,1827,2165,401,1559
2021-09-22 10:41:57.499,500,640,615,2338,2015,-3500,510,1647,1826,2164,400,1559
2021-09-22 10:42:02.490,500,640,615,2338,2015,-3500,511,1648,1826,2163,400,1559
2021-09-22 10:42:07.499,500,640,615,2338,2015,-3500,513,1648,1827,2164,400,1559
2021-09-22 10:42:12.492,500,640,615,2338,2015,-3500,513,1648,1826,2163,399,1558
2021-09-22 10:42:17.500,500,639,615,2338,2015,-3500,515,1648,1826,2164,399,1558
2021-09-22 10:42:22.490,500,640,615,2338,2015,-3500,516,1648,1826,2163,399,1558
2021-09-22 10:42:27.481,500,640,615,2339,2015,-3500,516,1648,1826,2163,399,1558
2021-09-22 10:42:32.489,500,639,615,2339,2015,-3500,517,1648,1827,2163,399,1558
2021-09-22 10:42:37.481,500,639,615,2338,2015,-3500,518,1648,1827,2164,399,1559
2021-09-22 10:42:42.489,500,639,615,2338,2015,-3500,518,1648,1826,2162,397,1558
2021-09-22 10:42:47.480,500,639,615,2338,2015,-3500,520,1648,1827,2163,397,1558
2021-09-22 10:42:52.488,501,639,615,2338,2015,-3500,521,1648,1827,2162,397,1559
2021-09-22 10:42:57.496,500,640,615,2338,2015,-3500,523,1648,1826,2162,397,1558
2021-09-22 10:43:02.488,500,639,615,2338,2015,-3500,523,1648,1826,2161,397,1558
2021-09-22 10:43:07.496,501,640,615,2339,2015,-3500,524,1648,1826,2162,396,1558
2021-09-22 10:43:12.488,500,640,615,2338,2015,-3500,526,1648,1826,2161,396,1558
2021-09-22 10:43:17.495,500,639,615,2338,2015,-3500,531,1648,1826,2161,396,1558
2021-09-22 10:43:22.487,501,640,615,2338,2016,-4000,534,1648,1826,2161,396,1558
2021-09-22 10:43:27.497,501,639,615,2338,2015,-4000,534,1648,1826,2161,395,1558
2021-09-22 10:43:32.488,501,639,615,2338,2015,-4000,534,1648,1826,2161,394,1558
2021-09-22 10:43:37.496,501,639,615,2339,2015,-4000,536,1648,1826,2161,394,1558
2021-09-22 10:43:42.486,501,639,615,2339,2015,-4000,537,1648,1826,2161,394,1558
2021-09-22 10:43:47.496,501,639,615,2339,2016,-4000,540,1648,1826,2161,394,1558
2021-09-22 10:43:52.487,501,639,615,2338,2015,-4000,540,1648,1826,2161,393,1558
2021-09-22 10:43:57.494,501,640,615,2338,2015,-4000,540,1648,1826,2160,393,1558
2021-09-22 10:44:02.486,501,639,615,2339,2015,-4000,542,1648,1826,2160,393,1558
2021-09-22 10:44:07.495,501,639,615,2338,2015,-4000,542,1648,1826,2159,393,1558
2021-09-22 10:44:12.487,501,639,615,2339,2016,-4000,543,1648,1826,2160,393,1558
2021-09-22 10:44:17.495,501,639,616,2338,2015,-4000,543,1648,1826,2160,392,1558
2021-09-22 10:44:22.486,502,639,615,2338,2015,-4000,544,1648,1826,2160,392,1558
2021-09-22 10:44:27.494,501,639,616,2339,2015,-4000,545,1648,1826,2160,392,1558
2021-09-22 10:44:32.483,501,639,615,2338,2015,-4000,545,1649,1826,2160,392,1558
2021-09-22 10:44:37.493,501,639,616,2338,2015,-4000,546,1648,1826,2158,391,1558
2021-09-22 10:44:42.487,501,639,615,2338,2015,-4000,546,1648,1826,2159,391,1558
2021-09-22 10:44:47.494,501,639,615,2338,2015,-4000,546,1648,1826,2158,391,1558
2021-09-22 10:44:52.486,501,639,615,2338,2015,-4000,547,1648,1826,2159,391,1558
2021-09-22 10:44:57.494,501,639,615,2338,2015,-4000,547,1648,1825,2158,391,1558
2021-09-22 10:45:02.502,501,639,615,2338,2015,-4000,557,1648,1826,2158,390,1558
2021-09-22 10:45:07.494,501,639,615,2339,2015,-4000,563,1648,1826,2158,390,1558
2021-09-22 10:45:12.485,501,639,615,2338,2015,-4000,563,1648,1826,2159,390,1558
2021-09-22 10:45:17.493,501,639,616,2338,2016,-4000,562,1648,1826,2158,390,1558
2021-09-22 10:45:22.501,501,639,615,2338,2015,-4000,562,1648,1826,2158,390,1558
2021-09-22 10:45:27.493,501,639,616,2338,2015,-4000,562,1648,1825,2158,390,1558
2021-09-22 10:45:32.485,501,639,615,2338,2015,-4000,561,1648,1825,2158,389,1558
2021-09-22 10:45:37.492,501,639,615,2338,2015,-4000,563,1648,1825,2157,389,1558
2021-09-22 10:45:42.501,501,639,615,2338,2015,-4000,570,1648,1825,2158,389,1558
2021-09-22 10:45:47.494,501,639,615,2338,2015,-4000,568,1648,1825,2156,388,1557
2021-09-22 10:45:52.485,502,639,615,2338,2015,-4000,571,1648,1825,2158,388,1558
2021-09-22 10:45:57.492,501,639,615,2338,2015,-4000,567,1648,1825,2156,388,1557
2021-09-22 10:46:02.483,502,639,616,2338,2015,-4000,565,1648,1824,2157,388,1557
2021-09-22 10:46:07.492,502,639,615,2338,2015,-4000,565,1648,1825,2157,388,1558
2021-09-22 10:46:12.500,502,639,615,2339,2015,-4000,566,1648,1824,2155,387,1557
2021-09-22 10:46:17.492,502,639,615,2338,2015,-4000,566,1648,1825,2156,386,1557
2021-09-22 10:46:22.482,502,639,615,2338,2015,-4000,565,1648,1825,2156,386,1557
2021-09-22 10:46:27.491,502,639,616,2338,2015,-4000,565,1648,1824,2156,386,1557
2021-09-22 10:46:32.499,502,639,615,2338,2015,-4000,565,1648,1824,2155,386,1557
2021-09-22 10:46:37.491,502,639,615,2338,2015,-4000,565,1648,1825,2155,386,1557
2021-09-22 10:46:42.482,502,639,615,2338,2015,-4000,566,1648,1824,2155,386,1558
2021-09-22 10:46:47.491,502,639,616,2338,2015,-4000,567,1649,1825,2156,386,1557
2021-09-22 10:46:52.497,502,639,615,2339,2015,-4000,567,1648,1825,2155,386,1557
2021-09-22 10:46:57.490,502,639,615,2338,2015,-4000,567,1648,1825,2155,385,1557
2021-09-22 10:47:02.497,502,639,615,2338,2015,-4000,568,1648,1825,2155,385,1557
2021-09-22 10:47:07.489,502,639,615,2339,2015,-4000,568,1648,1825,2154,385,1557
2021-09-22 10:47:12.496,502,639,615,2339,2015,-4000,569,1648,1825,2155,385,1557
2021-09-22 10:47:17.488,502,639,615,2338,2015,-4000,570,1648,1825,2155,385,1557
2021-09-22 10:47:22.496,501,639,615,2338,2015,-4000,571,1648,1824,2154,385,1557
2021-09-22 10:47:27.489,502,639,615,2338,2015,-4000,572,1648,1824,2155,385,1557
2021-09-22 10:47:32.496,502,639,615,2338,2015,-4000,572,1648,1824,2154,384,1557
2021-09-22 10:47:37.488,502,639,615,2338,2015,-4000,572,1648,1824,2154,384,1557
2021-09-22 10:47:42.496,502,639,615,2339,2015,-4000,578,1648,1824,2153,384,1557
2021-09-22 10:47:47.487,502,639,615,2338,2015,-4000,581,1648,1824,2155,383,1557
2021-09-22 10:47:52.495,502,639,615,2338,2015,-4000,579,1648,1824,2155,383,1557
2021-09-22 10:47:57.488,502,639,616,2338,2015,-4000,580,1648,1824,2154,383,1557
2021-09-22 10:48:02.495,502,639,615,2338,2015,-4000,581,1648,1824,2154,383,1557
2021-09-22 10:48:07.488,502,639,616,2338,2015,-4000,580,1648,1824,2153,383,1557
2021-09-22 10:48:12.494,502,639,616,2339,2015,-4000,595,1648,1824,2153,383,1557
2021-09-22 10:48:17.487,502,639,615,2338,2015,-4000,588,1648,1824,2153,382,1557
2021-09-22 10:48:22.496,502,639,615,2339,2016,-4000,587,1648,1824,2153,382,1557
2021-09-22 10:48:27.487,502,639,615,2338,2015,-4500,585,1648,1824,2152,382,1557
2021-09-22 10:48:32.495,502,639,615,2338,2015,-4500,583,1648,1824,2153,382,1557
2021-09-22 10:48:37.488,502,639,615,2338,2015,-4500,582,1648,1824,2152,382,1557
2021-09-22 10:48:42.496,502,639,616,2339,2015,-4500,582,1648,1824,2153,382,1557
2021-09-22 10:48:47.487,502,639,615,2338,2015,-4000,582,1648,1824,2152,382,1557
2021-09-22 10:48:52.494,502,639,615,2338,2015,-4000,583,1648,1824,2153,382,1557
2021-09-22 10:48:57.486,502,639,615,2338,2015,-4000,583,1648,1824,2152,381,1557
2021-09-22 10:49:02.493,502,639,615,2338,2015,-4000,583,1648,1824,2152,381,1557
2021-09-22 10:49:07.485,502,639,615,2338,2015,-4000,584,1648,1824,2152,381,1557
2021-09-22 10:49:12.495,502,639,615,2338,2015,-4000,584,1648,1824,2152,380,1557
2021-09-22 10:49:17.504,502,639,615,2338,2015,-4000,585,1648,1824,2152,380,1557
2021-09-22 10:49:22.494,502,639,615,2338,2015,-4000,587,1649,1824,2152,380,1557
2021-09-22 10:49:27.486,502,639,615,2338,2015,-4000,588,1648,1824,2152,380,1557
2021-09-22 10:49:32.493,502,639,615,2339,2015,-4000,587,1648,1824,2151,380,1557
2021-09-22 10:49:37.485,502,639,615,2338,2015,-4000,588,1648,1824,2151,380,1557
2021-09-22 10:49:42.493,502,639,616,2339,2015,-4000,586,1648,1824,2151,380,1557
2021-09-22 10:49:47.485,502,639,616,2338,2015,-4000,589,1648,1824,2150,379,1557
2021-09-22 10:49:52.494,502,639,615,2338,2015,-4000,590,1648,1824,2150,379,1557
2021-09-22 10:49:57.501,502,639,615,2339,2016,-4000,590,1648,1824,2150,379,1557
2021-09-22 10:50:02.492,502,639,615,2339,2015,-4500,591,1648,1824,2152,379,1557
2021-09-22 10:50:07.484,502,639,615,2338,2015,-4500,592,1648,1824,2151,379,1557
2021-09-22 10:50:12.492,502,639,615,2338,2015,-4500,592,1648,1824,2150,379,1557
2021-09-22 10:50:17.484,502,639,616,2338,2015,-4500,593,1649,1824,2150,379,1557
2021-09-22 10:50:22.492,502,639,615,2338,2015,-4500,594,1648,1823,2150,378,1557
2021-09-22 10:50:27.500,502,639,615,2338,2015,-4500,595,1648,1824,2151,378,1557
2021-09-22 10:50:32.492,502,639,615,2339,2015,-4500,595,1648,1824,2150,379,1557
2021-09-22 10:50:37.499,502,639,615,2339,2015,-4500,596,1648,1823,2150,378,1557
2021-09-22 10:50:42.490,503,639,616,2338,2015,-4500,596,1648,1823,2150,378,1557
2021-09-22 10:50:47.482,503,639,615,2338,2015,-4500,596,1648,1824,2150,378,1557
2021-09-22 10:50:52.491,503,639,615,2338,2015,-4500,596,1648,1824,2150,377,1557
2021-09-22 10:50:57.482,503,639,615,2338,2015,-4500,597,1648,1823,2151,378,1557
2021-09-22 10:51:02.491,503,639,616,2339,2015,-4500,598,1648,1824,2149,377,1557
2021-09-22 10:51:07.483,503,639,616,2338,2015,-4500,598,1649,1824,2150,377,1557
2021-09-22 10:51:12.490,503,639,615,2339,2015,-4500,598,1648,1824,2150,377,1557
2021-09-22 10:51:17.497,502,639,616,2338,2015,-4500,599,1649,1824,2149,377,1557
2021-09-22 10:51:22.489,503,639,615,2338,2015,-4500,600,1648,1823,2150,377,1557
2021-09-22 10:51:27.481,503,639,615,2338,2015,-4500,600,1649,1823,2150,377,1557
2021-09-22 10:51:32.488,503,639,615,2338,2015,-4500,601,1648,1824,2149,377,1557
2021-09-22 10:51:37.497,502,639,615,2338,2015,-4500,601,1648,1824,2150,376,1557
2021-09-22 10:51:42.489,503,639,615,2338,2015,-4500,602,1648,1824,2150,377,1557
2021-09-22 10:51:47.496,502,639,616,2338,2015,-4500,603,1649,1823,2150,377,1557
2021-09-22 10:51:52.488,502,639,615,2339,2015,-4500,603,1648,1823,2150,377,1557
2021-09-22 10:51:57.496,503,639,615,2339,2015,-4500,604,1648,1824,2149,376,1557
2021-09-22 10:52:02.488,503,639,615,2338,2015,-4500,605,1648,1823,2149,376,1556
2021-09-22 10:52:07.496,503,639,616,2338,2015,-4500,606,1649,1823,2148,376,1556
