DateTime,EraBimOscillatorVCurrentMilliV,EraBimPowerOutMilliV,EraBimPower1GHzMilliV,EraBimSupply5V9MilliV,EraBimSupply4V1MilliV,EraTemperatureMilliDegC,RxBimIChannelMilliV,RxBimQChannelMilliV,UcBimTxInputMilliV,UcBimTxOutputMilliV,UcTemperatureMilliDegC,UcBimVtVcoMilliV_128 
2021-09-07 10:06:45.901,504,635,661,2363,2017,-4500,1658,964,1627,1875,371,1505
2021-09-07 10:06:50.892,504,635,661,2363,2017,-4500,1658,965,1627,1874,371,1505
2021-09-07 10:06:55.903,504,637,661,2363,2017,-4500,1658,1442,1650,1944,370,1635
2021-09-07 10:07:00.894,504,637,661,2363,2017,-4500,1658,1437,1650,1943,370,1635
2021-09-07 10:07:05.895,504,637,661,2364,2017,-4500,1658,1434,1650,1943,370,1635
2021-09-07 10:07:10.926,504,637,661,2364,2017,-4500,1658,1436,1650,1943,370,1635
2021-09-07 10:07:15.917,504,637,661,2363,2017,-4500,1658,1434,1650,1943,370,1636
2021-09-07 10:07:20.928,504,648,662,2364,2017,-4500,1658,1653,1674,1978,370,1773
2021-09-07 10:07:25.919,505,648,661,2364,2017,-4500,1658,1654,1674,1978,369,1772
2021-09-07 10:07:30.910,504,648,661,2363,2017,-4500,1658,1653,1674,1978,369,1772
2021-09-07 10:07:35.910,504,648,661,2363,2017,-4500,1658,1654,1674,1978,369,1773
2021-09-07 10:07:40.901,504,648,661,2364,2017,-4500,1658,1653,1674,1978,369,1773
2021-09-07 10:07:45.932,504,650,661,2363,2017,-4500,1558,1654,1693,2042,369,1915
2021-09-07 10:07:50.933,504,651,661,2363,2017,-4500,1558,1653,1693,2043,369,1915
2021-09-07 10:07:55.933,504,651,661,2363,2017,-4500,1561,1654,1693,2042,369,1915
2021-09-07 10:08:00.935,504,651,661,2363,2017,-4500,1561,1653,1692,2042,369,1915
2021-09-07 10:08:05.926,505,651,661,2363,2017,-4500,1561,1653,1693,2043,369,1915
2021-09-07 10:08:10.958,504,651,661,2363,2017,-4500,1561,1653,1692,2042,369,1915
2021-09-07 10:08:15.949,505,650,661,2363,2017,-4500,1561,1654,1692,2042,369,1915
2021-09-07 10:08:20.939,505,650,661,2363,2017,-4500,1560,1654,1692,2042,369,1915
2021-09-07 10:08:25.940,505,651,661,2363,2017,-4500,1561,1654,1692,2043,368,1915
2021-09-07 10:08:30.941,505,650,661,2364,2017,-4500,1561,1653,1692,2042,368,1915
2021-09-07 10:08:35.942,504,650,661,2363,2017,-4500,1561,1654,1692,2042,368,1915
2021-09-07 10:08:40.934,505,650,661,2363,2017,-4500,1558,1654,1692,2042,368,1915
2021-09-07 10:08:45.946,504,650,661,2363,2017,-4500,1556,1654,1692,2042,368,1915
2021-09-07 10:08:50.947,505,650,661,2363,2017,-4500,1557,1654,1692,2042,368,1915
2021-09-07 10:08:55.947,504,650,661,2363,2017,-4500,1557,1654,1692,2042,368,1915
2021-09-07 10:09:00.948,504,650,661,2363,2017,-4500,1556,1654,1692,2042,368,1915
2021-09-07 10:09:05.948,504,650,661,2363,2017,-4500,1555,1654,1692,2042,368,1915
2021-09-07 10:09:10.949,504,651,661,2363,2017,-4500,1558,1654,1693,2042,368,1915
2021-09-07 10:09:15.940,504,651,661,2363,2017,-4500,1560,1654,1693,2042,368,1915
2021-09-07 10:09:20.950,504,650,661,2363,2017,-4500,1563,1653,1693,2042,368,1915
2021-09-07 10:09:25.961,504,650,661,2363,2017,-4500,1563,1654,1693,2043,369,1915
2021-09-07 10:09:30.952,504,651,661,2363,2017,-4500,1564,1654,1693,2042,369,1915
2021-09-07 10:09:35.963,504,651,661,2363,2017,-4000,1563,1654,1693,2043,369,1915
2021-09-07 10:09:40.963,504,651,662,2363,2017,-4000,1569,1654,1694,2043,369,1915
2021-09-07 10:09:45.955,503,651,662,2363,2017,-4000,1566,1654,1694,2043,370,1915
2021-09-07 10:09:50.966,502,651,662,2363,2017,-4000,1565,1654,1694,2043,370,1915
2021-09-07 10:09:55.976,502,651,662,2363,2017,-3500,1561,1654,1694,2044,371,1915
2021-09-07 10:10:00.967,501,651,661,2363,2017,-3500,1563,1653,1695,2043,371,1915
2021-09-07 10:10:05.968,501,651,661,2363,2017,-3500,1566,1654,1696,2044,372,1915
2021-09-07 10:10:10.978,501,651,661,2363,2017,-3000,1569,1654,1696,2044,372,1916
2021-09-07 10:10:15.969,500,651,662,2363,2017,-3000,1574,1654,1696,2044,374,1916
2021-09-07 10:10:20.960,499,651,661,2363,2017,-3000,1569,1654,1697,2045,374,1916
2021-09-07 10:10:25.970,498,651,662,2363,2017,-2500,1569,1654,1697,2045,375,1916
2021-09-07 10:10:30.971,498,651,662,2363,2017,-2500,1572,1654,1698,2046,375,1916
2021-09-07 10:10:35.991,498,652,662,2363,2017,-2000,1574,1654,1699,2045,377,1917
2021-09-07 10:10:40.982,496,652,662,2363,2017,-2000,1571,1654,1699,2046,378,1917
2021-09-07 10:10:45.973,496,653,662,2363,2017,-1500,1574,1653,1700,2046,379,1917
2021-09-07 10:10:50.984,494,653,662,2363,2017,-1500,1581,1653,1701,2048,379,1917
2021-09-07 10:10:55.966,494,653,662,2363,2017,-1000,1578,1654,1701,2047,380,1917
2021-09-07 10:11:00.987,493,653,662,2363,2017,-1000,1578,1653,1702,2047,382,1917
2021-09-07 10:11:05.967,492,653,662,2363,2017,-500,1584,1654,1703,2048,383,1917
2021-09-07 10:11:10.958,491,653,662,2363,2017,0,1590,1653,1704,2048,384,1917
2021-09-07 10:11:15.969,491,653,662,2363,2017,0,1590,1654,1704,2048,385,1918
2021-09-07 10:11:20.960,489,654,662,2363,2017,500,1592,1654,1705,2048,386,1918
2021-09-07 10:11:25.970,488,654,662,2363,2017,500,1598,1653,1706,2048,387,1918
2021-09-07 10:11:30.982,487,654,662,2363,2017,1000,1602,1654,1707,2050,389,1918
2021-09-07 10:11:35.972,486,654,662,2363,2017,1500,1597,1654,1708,2051,390,1918
2021-09-07 10:11:40.982,485,654,663,2363,2017,1500,1596,1653,1708,2052,392,1918
2021-09-07 10:11:45.973,484,654,663,2363,2017,2000,1604,1654,1710,2052,393,1919
2021-09-07 10:11:50.964,482,655,663,2363,2016,2500,1604,1653,1710,2052,394,1919
2021-09-07 10:11:55.986,481,655,663,2363,2017,2500,1600,1653,1711,2053,396,1919
2021-09-07 10:12:00.997,480,655,663,2363,2016,3000,1608,1653,1712,2053,397,1920
2021-09-07 10:12:05.987,479,655,664,2363,2017,3500,1616,1653,1713,2054,399,1920
2021-09-07 10:12:10.998,477,656,664,2363,2016,3500,1614,1653,1714,2055,401,1920
2021-09-07 10:12:15.989,477,656,664,2362,2017,4000,1617,1653,1715,2055,402,1920
2021-09-07 10:12:21.009,476,656,664,2363,2017,4500,1627,1653,1716,2056,404,1920
2021-09-07 10:12:26.020,474,656,664,2362,2016,4500,1637,1653,1716,2057,405,1920
2021-09-07 10:12:31.010,473,656,664,2363,2016,5000,1633,1653,1718,2058,407,1921
2021-09-07 10:12:36.001,471,657,664,2362,2016,5500,1636,1653,1719,2059,408,1921
2021-09-07 10:12:41.001,470,657,664,2362,2016,5500,1637,1653,1720,2059,410,1921
2021-09-07 10:12:46.002,469,657,665,2363,2016,6000,1644,1653,1721,2060,412,1921
2021-09-07 10:12:51.012,467,657,665,2362,2016,6500,1649,1653,1722,2062,414,1922
2021-09-07 10:12:56.013,466,657,665,2362,2016,7000,1648,1653,1723,2063,416,1922
2021-09-07 10:13:01.004,465,657,665,2362,2016,7000,1650,1653,1724,2063,418,1922
2021-09-07 10:13:05.995,463,658,665,2363,2016,7500,1654,1653,1725,2064,419,1922
2021-09-07 10:13:11.006,462,658,665,2362,2016,8000,1654,1653,1726,2066,421,1922
2021-09-07 10:13:15.997,460,659,665,2362,2015,8500,1654,1652,1727,2067,423,1923
2021-09-07 10:13:21.008,459,659,665,2362,2015,8500,1654,1652,1728,2068,426,1923
2021-09-07 10:13:26.019,458,659,666,2362,2016,9000,1654,1652,1729,2069,427,1923
2021-09-07 10:13:31.009,457,659,666,2362,2015,9500,1654,1653,1730,2070,430,1923
2021-09-07 10:13:36.020,455,659,666,2362,2015,9500,1654,1652,1730,2072,432,1924
2021-09-07 10:13:41.011,454,659,666,2362,2015,10000,1654,1652,1732,2072,433,1925
2021-09-07 10:13:46.011,452,660,666,2362,2015,10500,1654,1652,1733,2073,435,1925
2021-09-07 10:13:51.011,451,660,666,2362,2015,11000,1654,1653,1734,2075,438,1925
2021-09-07 10:13:56.012,449,661,666,2362,2015,11000,1654,1652,1735,2075,440,1925
2021-09-07 10:14:01.023,448,661,666,2362,2015,11500,1654,1652,1736,2077,442,1925
2021-09-07 10:14:06.034,446,661,666,2362,2015,12000,1654,1652,1737,2078,444,1926
2021-09-07 10:14:11.025,445,661,666,2362,2015,12500,1654,1652,1738,2080,446,1926
2021-09-07 10:14:16.025,444,661,666,2362,2015,12500,1654,1652,1739,2081,449,1926
2021-09-07 10:14:21.016,443,662,666,2362,2015,13000,1654,1652,1740,2083,451,1926
2021-09-07 10:14:26.027,441,662,666,2362,2015,13500,1654,1652,1741,2084,453,1926
2021-09-07 10:14:31.018,440,662,666,2362,2015,14000,1654,1652,1742,2086,455,1927
2021-09-07 10:14:36.029,438,662,666,2362,2015,14000,1654,1652,1743,2088,458,1927
2021-09-07 10:14:41.019,437,662,667,2362,2015,14500,1654,1652,1744,2089,461,1928
2021-09-07 10:14:46.030,435,663,666,2362,2015,15000,1654,1652,1745,2091,463,1928
2021-09-07 10:14:51.041,433,663,667,2361,2015,15500,1654,1652,1747,2092,465,1929
2021-09-07 10:14:56.042,432,664,667,2362,2015,15500,1654,1652,1748,2094,468,1929
2021-09-07 10:15:01.032,431,664,667,2361,2015,16000,1654,1652,1749,2095,470,1929
2021-09-07 10:15:06.023,430,664,667,2361,2015,16500,1654,1652,1750,2097,473,1929
2021-09-07 10:15:11.055,428,664,667,2361,2015,16500,1654,1652,1751,2098,474,1930
2021-09-07 10:15:16.026,427,664,667,2361,2015,17000,1653,1652,1752,2100,477,1930
2021-09-07 10:15:21.047,425,664,667,2361,2015,17500,1654,1652,1753,2102,479,1931
2021-09-07 10:15:26.058,424,665,667,2361,2015,18000,1654,1652,1754,2102,482,1931
2021-09-07 10:15:31.048,422,665,668,2361,2014,18000,1654,1652,1755,2105,485,1931
2021-09-07 10:15:36.059,421,665,668,2360,2014,18500,1653,1652,1756,2106,487,1931
2021-09-07 10:15:41.049,419,665,668,2360,2014,19000,1654,1652,1758,2108,490,1932
2021-09-07 10:15:46.049,418,665,668,2361,2014,19500,1653,1652,1759,2109,492,1932
2021-09-07 10:15:51.070,416,666,668,2360,2014,19500,1653,1652,1760,2112,494,1932
2021-09-07 10:15:56.061,415,666,668,2360,2014,20000,1653,1652,1761,2113,497,1932
2021-09-07 10:16:01.052,414,666,669,2360,2014,20500,1654,1652,1762,2115,500,1933
2021-09-07 10:16:06.053,412,667,669,2360,2014,21000,1653,1652,1763,2117,502,1934
2021-09-07 10:16:11.044,411,667,669,2360,2014,21000,1653,1651,1764,2119,505,1934
2021-09-07 10:16:16.054,409,667,670,2360,2014,21500,1653,1652,1765,2121,507,1934
2021-09-07 10:16:21.075,408,667,670,2360,2014,22000,1653,1651,1766,2124,510,1934
2021-09-07 10:16:26.066,406,667,670,2360,2014,22000,1653,1651,1767,2124,512,1935
2021-09-07 10:16:31.067,405,668,670,2360,2014,22500,1653,1652,1768,2125,515,1935
2021-09-07 10:16:36.078,404,668,670,2360,2014,23000,1653,1651,1770,2126,518,1936
2021-09-07 10:16:41.068,402,668,670,2360,2014,23500,1653,1651,1770,2127,521,1936
2021-09-07 10:16:46.069,401,668,670,2360,2014,23500,1653,1651,1771,2129,524,1936
2021-09-07 10:16:51.080,399,668,671,2360,2014,24000,1653,1651,1773,2131,526,1936
2021-09-07 10:16:56.090,398,668,671,2360,2014,24500,1653,1651,1774,2131,529,1937
2021-09-07 10:17:01.101,397,669,671,2360,2014,24500,1653,1651,1775,2133,531,1937
2021-09-07 10:17:06.092,395,669,671,2360,2014,25000,1653,1651,1776,2133,534,1938
2021-09-07 10:17:11.082,393,670,671,2360,2014,25500,1652,1651,1777,2135,537,1938
2021-09-07 10:17:16.093,393,670,672,2360,2013,26000,1653,1651,1779,2136,540,1938
2021-09-07 10:17:21.094,391,670,673,2359,2014,26000,1653,1651,1779,2138,542,1939
2021-09-07 10:17:26.104,390,670,672,2360,2013,26500,1653,1651,1781,2139,545,1939
2021-09-07 10:17:31.115,388,671,673,2360,2013,27000,1652,1651,1781,2141,548,1939
2021-09-07 10:17:36.106,386,671,673,2360,2013,27500,1653,1651,1782,2141,550,1940
2021-09-07 10:17:41.097,385,671,673,2360,2013,27500,1653,1651,1784,2142,553,1940
2021-09-07 10:17:46.108,384,671,673,2359,2013,28000,1652,1651,1785,2143,556,1940
2021-09-07 10:17:51.098,382,671,674,2359,2014,28500,1652,1651,1785,2144,559,1941
2021-09-07 10:17:56.099,381,671,674,2359,2013,28500,1652,1651,1787,2145,561,1941
2021-09-07 10:18:01.100,380,672,675,2359,2013,29000,1652,1651,1788,2146,564,1941
2021-09-07 10:18:06.101,379,672,675,2359,2012,29500,1652,1651,1789,2147,567,1942
2021-09-07 10:18:11.101,377,672,675,2359,2013,29500,1652,1651,1790,2149,570,1942
2021-09-07 10:18:16.121,375,673,675,2359,2012,30000,1652,1651,1791,2150,572,1942
2021-09-07 10:18:21.132,374,673,676,2359,2012,30500,1652,1651,1792,2150,575,1943
2021-09-07 10:18:26.123,373,673,676,2359,2013,31000,1653,1651,1793,2151,578,1943
2021-09-07 10:18:31.114,371,673,676,2359,2012,31000,1652,1651,1795,2152,581,1943
2021-09-07 10:18:36.114,370,673,677,2359,2012,31500,1652,1651,1795,2153,584,1944
2021-09-07 10:18:41.105,369,674,677,2359,2012,32000,1652,1651,1796,2153,586,1944
2021-09-07 10:18:46.116,367,673,678,2359,2012,32000,1652,1650,1798,2154,589,1945
2021-09-07 10:18:51.127,366,675,678,2359,2012,32500,1652,1651,1798,2155,592,1945
2021-09-07 10:18:56.138,364,675,678,2359,2012,33000,1652,1650,1799,2155,595,1946
2021-09-07 10:19:01.129,363,675,678,2359,2012,33500,1652,1650,1801,2156,598,1946
2021-09-07 10:19:06.129,361,675,679,2359,2012,33500,1652,1650,1802,2157,600,1946
2021-09-07 10:19:11.140,361,675,679,2359,2012,34000,1652,1651,1803,2158,603,1947
2021-09-07 10:19:16.151,359,675,679,2359,2012,34500,1652,1650,1804,2158,606,1947
2021-09-07 10:19:21.152,358,676,680,2359,2012,34500,1652,1651,1805,2159,609,1948
2021-09-07 10:19:26.152,357,676,680,2359,2012,35000,1652,1650,1806,2160,612,1948
2021-09-07 10:19:31.153,355,676,681,2359,2012,35500,1652,1651,1807,2160,615,1948
2021-09-07 10:19:36.144,354,676,681,2359,2012,35500,1652,1650,1808,2160,618,1948
2021-09-07 10:19:41.135,352,676,681,2359,2012,36000,1652,1650,1809,2161,621,1949
2021-09-07 10:19:46.145,351,676,682,2358,2012,36500,1652,1650,1810,2161,623,1950
2021-09-07 10:19:51.156,350,676,682,2358,2012,36500,1652,1650,1811,2163,626,1950
2021-09-07 10:19:56.167,348,677,682,2359,2012,37000,1652,1650,1812,2163,629,1950
2021-09-07 10:20:01.158,347,678,683,2358,2012,37500,1652,1650,1813,2163,632,1951
2021-09-07 10:20:06.169,346,678,684,2358,2012,37500,1652,1650,1815,2164,635,1951
2021-09-07 10:20:11.170,344,678,684,2358,2012,38000,1652,1650,1815,2164,638,1951
2021-09-07 10:20:16.161,343,678,685,2358,2012,38500,1652,1650,1817,2164,641,1952
2021-09-07 10:20:21.151,342,678,685,2358,2012,39000,1652,1649,1818,2165,643,1952
2021-09-07 10:20:26.182,340,678,686,2358,2012,39000,1652,1650,1819,2166,646,1953
2021-09-07 10:20:31.172,339,679,686,2358,2012,39500,1652,1649,1820,2166,649,1953
2021-09-07 10:20:36.183,338,679,687,2357,2012,40000,1652,1650,1821,2166,653,1953
2021-09-07 10:20:41.193,336,679,687,2358,2012,40000,1652,1650,1822,2167,655,1954
2021-09-07 10:20:46.173,335,679,687,2358,2012,40500,1652,1650,1823,2167,658,1954
2021-09-07 10:20:51.185,333,679,688,2358,2011,41000,1652,1649,1824,2167,661,1954
2021-09-07 10:20:56.176,332,680,689,2357,2012,41000,1652,1650,1825,2167,664,1955
2021-09-07 10:21:01.176,331,680,689,2358,2012,41500,1651,1649,1826,2167,667,1955
2021-09-07 10:21:06.197,330,680,689,2358,2012,42000,1652,1649,1827,2167,670,1956
2021-09-07 10:21:11.198,328,680,689,2357,2012,42000,1652,1649,1828,2168,673,1956
2021-09-07 10:21:16.179,327,681,690,2358,2012,42500,1651,1649,1829,2168,676,1957
2021-09-07 10:21:21.189,325,681,690,2357,2012,43000,1651,1649,1830,2168,678,1957
2021-09-07 10:21:26.190,324,681,690,2357,2012,43000,1652,1649,1831,2168,681,1958
2021-09-07 10:21:31.201,323,681,691,2357,2012,43500,1651,1649,1832,2168,684,1958
2021-09-07 10:21:36.212,322,681,692,2357,2012,44000,1652,1649,1833,2168,687,1959
2021-09-07 10:21:41.182,321,682,692,2357,2012,44000,1651,1649,1834,2168,690,1959
2021-09-07 10:21:46.193,319,682,693,2358,2012,44500,1651,1649,1835,2168,693,1959
2021-09-07 10:21:51.204,318,682,693,2357,2012,44500,1651,1649,1836,2169,696,1959
2021-09-07 10:21:56.205,316,682,693,2357,2012,45000,1651,1649,1837,2169,699,1960
2021-09-07 10:22:01.196,315,682,693,2357,2012,45500,1651,1649,1838,2169,702,1961
2021-09-07 10:22:06.207,314,682,694,2358,2012,45500,1651,1649,1839,2169,704,1961
2021-09-07 10:22:11.198,313,683,695,2358,2012,46000,1651,1649,1840,2169,708,1961
2021-09-07 10:22:16.228,311,683,695,2357,2012,46500,1651,1649,1841,2169,711,1961
2021-09-07 10:22:21.219,310,683,696,2357,2012,46500,1651,1649,1842,2169,713,1962
2021-09-07 10:22:26.220,310,683,696,2357,2012,47000,1651,1649,1843,2169,716,1962
2021-09-07 10:22:31.231,308,684,697,2357,2012,47500,1651,1649,1843,2168,718,1962
2021-09-07 10:22:36.221,307,684,697,2357,2012,47500,1651,1649,1845,2169,722,1963
2021-09-07 10:22:41.231,305,684,698,2357,2012,48000,1651,1649,1845,2168,725,1964
2021-09-07 10:22:46.222,304,684,698,2357,2012,48000,1651,1649,1846,2168,728,1964
2021-09-07 10:22:51.233,303,684,698,2357,2012,48500,1651,1649,1847,2169,730,1964
2021-09-07 10:22:56.234,302,684,699,2357,2012,48500,1651,1649,1848,2169,733,1965
2021-09-07 10:23:01.235,301,684,700,2357,2012,49000,1651,1649,1849,2169,736,1965
2021-09-07 10:23:06.235,300,685,700,2357,2012,49500,1651,1649,1850,2169,739,1965
2021-09-07 10:23:11.226,299,685,701,2357,2011,49500,1651,1649,1851,2169,741,1966
2021-09-07 10:23:16.237,297,685,701,2357,2012,50000,1651,1649,1851,2169,744,1966
2021-09-07 10:23:21.248,297,686,701,2357,2011,50000,1651,1649,1852,2168,747,1967
2021-09-07 10:23:26.238,295,686,701,2357,2011,50500,1651,1649,1853,2168,750,1967
2021-09-07 10:23:31.249,294,686,702,2357,2012,50500,1651,1649,1854,2168,752,1967
2021-09-07 10:23:36.249,293,686,703,2357,2012,51000,1651,1648,1855,2167,755,1968
2021-09-07 10:23:41.260,292,686,703,2357,2011,51000,1651,1649,1856,2167,758,1968
2021-09-07 10:23:46.251,291,686,703,2357,2011,51500,1651,1649,1856,2167,761,1968
2021-09-07 10:23:51.262,290,686,704,2357,2012,52000,1651,1649,1857,2167,763,1969
2021-09-07 10:23:56.253,289,687,704,2357,2012,52000,1651,1648,1858,2167,765,1969
2021-09-07 10:24:01.254,288,687,704,2357,2012,52500,1651,1649,1859,2166,769,1970
2021-09-07 10:24:06.255,287,687,705,2357,2012,52500,1651,1649,1859,2166,771,1970
2021-09-07 10:24:11.258,286,687,706,2357,2011,53000,1651,1649,1860,2166,773,1970
2021-09-07 10:24:16.249,285,687,706,2357,2011,53000,1651,1649,1861,2166,776,1970
2021-09-07 10:24:21.270,284,687,706,2357,2012,53000,1651,1649,1862,2166,778,1971
2021-09-07 10:24:26.271,283,687,706,2357,2012,53500,1651,1649,1862,2166,781,1972
2021-09-07 10:24:31.272,282,688,707,2357,2012,53500,1651,1649,1863,2165,783,1972
2021-09-07 10:24:36.302,281,688,707,2357,2011,54000,1651,1649,1864,2165,786,1972
2021-09-07 10:24:41.294,280,688,707,2357,2011,54000,1651,1649,1865,2164,788,1972
2021-09-07 10:24:46.295,280,688,708,2357,2011,54500,1651,1649,1865,2164,791,1973
2021-09-07 10:24:51.287,278,689,708,2357,2012,54500,1651,1649,1866,2164,793,1973
2021-09-07 10:24:56.278,278,689,708,2357,2012,54500,1651,1648,1866,2164,795,1973
2021-09-07 10:25:01.288,277,689,708,2357,2012,55000,1651,1648,1867,2164,798,1974
2021-09-07 10:25:06.279,276,689,709,2357,2011,55000,1651,1648,1868,2164,800,1974
2021-09-07 10:25:11.290,275,689,709,2357,2012,55000,1651,1648,1868,2164,803,1974
2021-09-07 10:25:16.301,275,689,709,2357,2011,55500,1651,1649,1869,2164,805,1975
2021-09-07 10:25:21.292,274,689,709,2357,2011,55500,1651,1648,1869,2163,807,1975
2021-09-07 10:25:26.293,274,689,709,2357,2012,55500,1651,1649,1870,2164,809,1975
2021-09-07 10:25:31.294,273,689,710,2357,2011,56000,1651,1649,1870,2163,811,1975
2021-09-07 10:25:36.296,272,689,710,2357,2011,56000,1651,1648,1871,2163,814,1976
2021-09-07 10:25:41.287,271,689,710,2357,2011,56000,1651,1649,1871,2163,816,1976
2021-09-07 10:25:46.318,271,689,710,2357,2011,56500,1651,1648,1871,2163,817,1976
2021-09-07 10:25:51.309,270,690,711,2357,2011,56500,1651,1649,1872,2163,820,1977
2021-09-07 10:25:56.310,270,690,711,2357,2011,56500,1651,1648,1873,2163,822,1977
2021-09-07 10:26:01.300,269,690,711,2357,2011,56500,1651,1648,1873,2163,824,1977
2021-09-07 10:26:06.301,269,690,711,2357,2011,56500,1651,1649,1873,2162,826,1978
2021-09-07 10:26:11.301,269,690,711,2357,2012,57000,1651,1649,1874,2162,828,1978
2021-09-07 10:26:16.332,268,690,711,2357,2011,57000,1651,1649,1874,2162,830,1978
2021-09-07 10:26:21.323,267,690,711,2357,2012,57000,1651,1648,1874,2161,833,1978
2021-09-07 10:26:26.334,267,690,711,2357,2012,57000,1651,1648,1875,2161,834,1978
2021-09-07 10:26:31.325,267,690,711,2357,2012,57000,1651,1649,1875,2161,836,1979
2021-09-07 10:26:36.326,266,690,711,2357,2012,57500,1651,1649,1875,2161,838,1979
2021-09-07 10:26:41.317,266,690,712,2357,2011,57500,1651,1648,1876,2161,841,1979
2021-09-07 10:26:46.308,266,690,712,2357,2011,57500,1651,1648,1876,2161,842,1979
2021-09-07 10:26:51.338,265,690,712,2357,2012,57500,1651,1648,1876,2160,844,1980
2021-09-07 10:26:56.349,264,690,712,2357,2011,57500,1651,1649,1876,2160,846,1981
2021-09-07 10:27:01.350,264,690,712,2357,2011,57500,1651,1649,1877,2160,848,1981
2021-09-07 10:27:06.340,264,690,712,2357,2011,58000,1651,1649,1877,2160,850,1981
2021-09-07 10:27:11.371,264,691,712,2357,2011,58000,1651,1649,1878,2160,852,1981
2021-09-07 10:27:16.371,263,690,712,2357,2011,58000,1651,1649,1878,2160,853,1981
2021-09-07 10:27:21.372,263,691,712,2357,2011,58000,1651,1649,1878,2160,855,1981
2021-09-07 10:27:26.362,263,691,712,2356,2012,58000,1651,1649,1878,2159,857,1982
2021-09-07 10:27:31.363,263,691,712,2357,2011,58000,1651,1649,1879,2159,859,1982
2021-09-07 10:27:36.354,262,691,712,2357,2011,58000,1652,1649,1879,2158,861,1983
2021-09-07 10:27:41.385,262,691,712,2357,2012,58500,1651,1649,1879,2158,863,1983
2021-09-07 10:27:46.386,261,690,713,2357,2011,58500,1651,1649,1879,2158,864,1983
2021-09-07 10:27:51.383,261,691,713,2357,2011,58500,1651,1649,1879,2158,866,1983
2021-09-07 10:27:56.378,261,691,713,2357,2011,58500,1651,1649,1880,2158,868,1983
2021-09-07 10:28:01.379,260,692,713,2357,2012,58500,1651,1649,1880,2158,870,1984
2021-09-07 10:28:06.370,261,691,713,2357,2012,58500,1652,1649,1881,2157,872,1984
2021-09-07 10:28:11.371,260,692,714,2357,2011,58500,1652,1649,1881,2157,874,1984
2021-09-07 10:28:16.392,260,691,713,2356,2011,59000,1652,1649,1881,2157,875,1984
2021-09-07 10:28:21.382,259,692,714,2357,2011,59000,1651,1649,1881,2157,877,1985
2021-09-07 10:28:26.393,259,692,714,2357,2011,59000,1652,1649,1882,2157,879,1985
2021-09-07 10:28:31.384,259,692,714,2357,2011,59000,1652,1649,1882,2156,880,1986
2021-09-07 10:28:36.385,258,692,714,2357,2011,59000,1652,1649,1881,2156,882,1986
2021-09-07 10:28:41.375,258,692,714,2357,2012,59000,1651,1649,1882,2156,884,1986
2021-09-07 10:28:46.386,258,692,714,2357,2012,59000,1652,1649,1882,2156,886,1986
2021-09-07 10:28:51.377,258,692,714,2357,2011,59500,1652,1649,1882,2156,888,1986
2021-09-07 10:28:56.388,257,692,714,2357,2011,59500,1651,1649,1882,2155,889,1986
2021-09-07 10:29:01.378,257,692,714,2356,2011,59500,1652,1649,1883,2155,891,1986
2021-09-07 10:29:06.389,257,692,714,2357,2011,59500,1652,1649,1883,2155,892,1987
2021-09-07 10:29:11.380,256,692,714,2357,2011,59500,1652,1649,1884,2155,894,1987
2021-09-07 10:29:16.390,256,692,715,2356,2011,59500,1652,1649,1884,2155,895,1987
2021-09-07 10:29:21.391,256,692,715,2357,2012,59500,1652,1649,1884,2155,897,1987
2021-09-07 10:29:26.402,256,692,715,2357,2011,60000,1652,1649,1884,2155,899,1988
2021-09-07 10:29:31.392,255,692,715,2356,2012,60000,1652,1649,1884,2155,900,1988
2021-09-07 10:29:36.403,255,692,715,2357,2012,60000,1652,1649,1885,2154,902,1988
2021-09-07 10:29:41.394,255,692,715,2357,2011,60000,1652,1649,1885,2153,903,1989
2021-09-07 10:29:46.405,255,692,715,2357,2011,60000,1652,1649,1885,2154,905,1989
2021-09-07 10:29:51.397,255,692,715,2357,2011,60000,1652,1649,1885,2154,906,1989
2021-09-07 10:29:56.407,254,692,715,2356,2011,60000,1652,1649,1885,2154,908,1989
2021-09-07 10:30:01.398,254,692,715,2357,2011,60000,1652,1649,1885,2153,910,1990
2021-09-07 10:30:06.399,254,692,715,2357,2012,60500,1652,1649,1885,2153,911,1989
2021-09-07 10:30:11.390,253,692,715,2356,2011,60500,1652,1649,1886,2153,913,1990
2021-09-07 10:30:16.400,253,692,715,2357,2012,60500,1652,1649,1886,2153,914,1990
2021-09-07 10:30:21.391,253,693,716,2357,2011,60500,1652,1649,1886,2153,916,1990
2021-09-07 10:30:26.402,253,693,716,2357,2011,60500,1652,1649,1887,2153,917,1990
2021-09-07 10:30:31.413,253,692,716,2356,2012,60500,1652,1649,1887,2152,919,1990
2021-09-07 10:30:36.413,252,692,716,2357,2011,60500,1652,1649,1887,2152,920,1991
2021-09-07 10:30:41.414,252,693,716,2356,2011,60500,1652,1649,1887,2152,921,1991
2021-09-07 10:30:46.415,252,693,716,2356,2011,60500,1652,1649,1887,2152,923,1991
2021-09-07 10:30:51.445,252,693,716,2357,2011,61000,1652,1649,1888,2152,924,1992
2021-09-07 10:30:56.436,252,692,716,2356,2011,61000,1652,1649,1888,2152,925,1992
2021-09-07 10:31:01.437,252,693,717,2357,2011,61000,1652,1649,1888,2152,927,1992
2021-09-07 10:31:06.449,251,693,717,2356,2011,61000,1652,1649,1888,2152,928,1992
