DateTime,EraBimOscillatorVCurrentMilliV,EraBimPowerOutMilliV,EraBimPower1GHzMilliV,EraBimSupply5V9MilliV,EraBimSupply4V1MilliV,EraTemperatureMilliDegC,RxBimIChannelMilliV,RxBimQChannelMilliV,UcBimTxInputMilliV,UcBimTxOutputMilliV,UcTemperatureMilliDegC,UcBimVtVcoMilliV_128 
2021-10-08 11:36:26.135,668,604,664,2344,2009,-6500,267,1652,1634,1922,427,844
2021-10-08 11:36:31.127,671,605,664,2344,2009,-6500,267,1652,1634,1922,426,844
2021-10-08 11:36:36.135,671,604,664,2344,2009,-6500,267,1652,1633,1922,426,844
2021-10-08 11:36:41.127,672,605,664,2344,2009,-6500,268,1652,1633,1923,425,844
2021-10-08 11:36:46.135,672,605,664,2344,2009,-6500,267,1652,1633,1923,425,844
2021-10-08 11:36:51.126,671,605,664,2344,2009,-6500,272,1652,1633,1923,424,844
2021-10-08 11:36:56.134,671,605,664,2344,2009,-6500,268,1652,1633,1923,424,844
2021-10-08 11:37:01.124,673,605,664,2344,2009,-6500,268,1652,1633,1923,424,844
2021-10-08 11:37:06.132,673,605,664,2344,2009,-6500,269,1652,1633,1924,424,844
2021-10-08 11:37:11.123,672,605,664,2344,2009,-6500,267,1652,1633,1924,423,844
2021-10-08 11:37:16.134,673,605,664,2344,2009,-6500,267,1652,1633,1924,423,844
2021-10-08 11:37:21.126,671,605,664,2344,2009,-6500,267,1652,1633,1923,422,844
2021-10-08 11:37:26.133,670,605,664,2344,2009,-6500,271,1652,1633,1924,422,844
2021-10-08 11:37:31.142,671,604,664,2344,2009,-6500,267,1652,1633,1924,422,844
2021-10-08 11:37:36.132,670,605,664,2344,2009,-6500,267,1652,1633,1925,422,844
2021-10-08 11:37:41.141,671,605,664,2344,2009,-6500,267,1652,1633,1925,422,844
2021-10-08 11:37:46.133,671,604,664,2344,2009,-6500,266,1652,1633,1925,421,844
2021-10-08 11:37:51.139,672,605,664,2344,2009,-6500,267,1652,1633,1924,421,844
2021-10-08 11:37:56.131,671,605,664,2344,2009,-6500,267,1652,1633,1925,421,844
2021-10-08 11:38:01.139,671,605,664,2344,2009,-6500,270,1652,1633,1925,421,844
2021-10-08 11:38:06.131,671,605,664,2344,2009,-6500,266,1652,1633,1925,421,844
2021-10-08 11:38:11.138,672,604,664,2344,2009,-6500,266,1652,1633,1925,419,844
2021-10-08 11:38:16.131,670,605,664,2344,2009,-6500,265,1652,1633,1925,420,844
2021-10-08 11:38:21.137,670,605,664,2344,2009,-6500,265,1652,1633,1925,419,844
2021-10-08 11:38:26.129,671,604,664,2344,2009,-6500,265,1652,1633,1926,419,844
2021-10-08 11:38:31.137,672,605,664,2344,2009,-6500,264,1652,1633,1925,419,844
2021-10-08 11:38:36.131,671,604,664,2344,2009,-6500,268,1652,1633,1925,419,844
2021-10-08 11:38:41.136,671,604,664,2344,2009,-6500,263,1652,1633,1926,418,844
2021-10-08 11:38:46.130,672,605,664,2344,2009,-6500,264,1652,1633,1926,418,844
2021-10-08 11:38:51.138,673,605,664,2344,2009,-6500,264,1652,1633,1926,418,844
2021-10-08 11:38:56.130,672,605,664,2344,2009,-6500,267,1652,1633,1926,418,844
2021-10-08 11:39:01.139,670,604,664,2344,2009,-6500,264,1652,1633,1926,417,844
2021-10-08 11:39:06.131,671,604,664,2344,2009,-6500,264,1652,1633,1926,416,844
2021-10-08 11:39:11.123,673,604,664,2344,2009,-6500,272,1652,1632,1926,416,843
2021-10-08 11:39:16.129,673,605,664,2344,2009,-6500,267,1652,1632,1926,416,843
2021-10-08 11:39:21.120,673,604,664,2344,2009,-6500,267,1652,1633,1926,416,843
2021-10-08 11:39:26.130,673,604,664,2344,2009,-6500,267,1652,1632,1926,416,844
2021-10-08 11:39:31.136,673,604,664,2344,2009,-6500,269,1652,1632,1927,415,843
2021-10-08 11:39:36.127,672,604,664,2344,2009,-6500,267,1652,1632,1927,415,844
2021-10-08 11:39:41.136,673,604,664,2344,2009,-6500,267,1652,1632,1926,415,843
2021-10-08 11:39:46.129,673,605,664,2344,2009,-6500,273,1652,1633,1927,415,843
2021-10-08 11:39:51.137,671,604,664,2344,2009,-6500,269,1652,1632,1926,414,843
2021-10-08 11:39:56.129,671,604,664,2344,2009,-6500,269,1652,1632,1927,415,844
2021-10-08 11:40:01.137,672,604,664,2344,2009,-6500,269,1652,1633,1927,414,843
2021-10-08 11:40:06.127,670,604,664,2344,2009,-6500,273,1652,1632,1927,413,843
2021-10-08 11:40:11.137,671,605,664,2344,2009,-6500,267,1652,1632,1927,413,843
2021-10-08 11:40:16.128,672,605,664,2344,2009,-6500,267,1652,1633,1927,413,843
2021-10-08 11:40:21.138,671,605,664,2344,2009,-6500,266,1652,1633,1928,413,843
2021-10-08 11:40:26.126,672,605,664,2344,2009,-6500,266,1652,1632,1927,413,843
2021-10-08 11:40:31.135,671,605,664,2344,2009,-6500,266,1652,1632,1928,413,843
2021-10-08 11:40:36.127,671,605,664,2344,2009,-6500,266,1652,1632,1928,413,843
2021-10-08 11:40:41.134,673,604,664,2344,2009,-6500,270,1652,1632,1928,412,843
2021-10-08 11:40:46.126,673,605,664,2344,2009,-6500,264,1652,1632,1928,412,843
2021-10-08 11:40:51.136,672,605,664,2344,2009,-6500,265,1652,1632,1928,412,843
2021-10-08 11:40:56.126,671,604,664,2344,2009,-7000,266,1652,1632,1928,411,843
2021-10-08 11:41:01.136,673,605,664,2344,2009,-6500,264,1652,1632,1928,411,843
2021-10-08 11:41:06.143,673,604,664,2344,2009,-7000,264,1652,1632,1928,411,843
2021-10-08 11:41:11.135,674,604,664,2344,2009,-7000,264,1652,1632,1928,411,842
2021-10-08 11:41:16.143,673,604,664,2344,2009,-7000,267,1652,1632,1928,411,843
2021-10-08 11:41:21.133,673,604,664,2344,2009,-6500,262,1652,1632,1928,410,843
2021-10-08 11:41:26.125,672,605,664,2344,2009,-7000,263,1652,1632,1928,410,843
2021-10-08 11:41:31.133,671,604,664,2344,2009,-7000,263,1652,1632,1928,410,843
2021-10-08 11:41:36.126,673,604,664,2344,2009,-7000,263,1652,1631,1928,409,843
2021-10-08 11:41:41.133,673,604,664,2344,2009,-7000,263,1652,1632,1928,409,843
2021-10-08 11:41:46.140,673,604,664,2344,2009,-7000,265,1652,1632,1928,409,842
2021-10-08 11:41:51.135,673,604,664,2344,2009,-7000,269,1652,1632,1929,408,843
2021-10-08 11:41:56.141,673,605,664,2344,2009,-7000,264,1652,1632,1929,408,843
2021-10-08 11:42:01.131,671,604,664,2344,2009,-7000,263,1652,1632,1929,408,842
2021-10-08 11:42:06.125,672,604,664,2344,2009,-7000,263,1652,1632,1928,408,843
2021-10-08 11:42:11.132,673,605,664,2344,2009,-6500,263,1652,1632,1929,408,843
2021-10-08 11:42:16.124,671,604,664,2344,2009,-7000,263,1652,1632,1929,408,843
2021-10-08 11:42:21.133,672,604,664,2344,2009,-6500,262,1652,1632,1929,407,842
2021-10-08 11:42:26.139,673,604,664,2344,2009,-6500,266,1652,1632,1929,407,843
2021-10-08 11:42:31.130,672,604,664,2344,2009,-6500,261,1652,1632,1929,407,842
2021-10-08 11:42:36.138,673,604,664,2344,2009,-6500,261,1652,1632,1929,407,842
2021-10-08 11:42:41.133,671,604,664,2344,2009,-6500,261,1652,1632,1929,407,842
2021-10-08 11:42:46.139,672,605,664,2344,2009,-6500,261,1652,1632,1929,407,842
2021-10-08 11:42:51.130,672,604,664,2344,2009,-6500,261,1652,1632,1929,407,843
2021-10-08 11:42:56.139,672,604,664,2344,2009,-6500,261,1652,1632,1929,406,842
2021-10-08 11:43:01.131,671,604,664,2344,2009,-7000,265,1652,1632,1929,406,842
2021-10-08 11:43:06.139,672,605,664,2344,2009,-6500,261,1652,1632,1929,406,842
2021-10-08 11:43:11.130,671,604,664,2344,2009,-6500,261,1652,1632,1929,405,842
2021-10-08 11:43:16.137,673,604,664,2344,2009,-7000,260,1652,1632,1929,405,842
2021-10-08 11:43:21.130,671,605,664,2344,2009,-7000,265,1652,1632,1930,405,842
2021-10-08 11:43:26.138,673,604,664,2344,2009,-7000,260,1652,1632,1929,405,843
2021-10-08 11:43:31.129,673,604,664,2344,2009,-7000,260,1652,1631,1929,405,842
2021-10-08 11:43:36.113,674,605,664,2344,2009,-7000,260,1652,1632,1929,404,842
2021-10-08 11:43:41.130,675,604,664,2344,2009,-7000,260,1652,1631,1929,404,842
2021-10-08 11:43:46.139,674,604,664,2344,2009,-7000,259,1652,1631,1929,404,842
2021-10-08 11:43:51.130,675,604,664,2344,2009,-7000,259,1652,1631,1930,404,842
2021-10-08 11:43:56.136,675,604,664,2344,2009,-7000,263,1652,1631,1930,404,842
2021-10-08 11:44:01.128,674,604,664,2344,2009,-7000,259,1652,1631,1930,404,842
2021-10-08 11:44:06.137,675,604,664,2344,2009,-7000,258,1652,1631,1930,403,842
2021-10-08 11:44:11.129,675,604,664,2344,2009,-7000,258,1652,1631,1930,403,842
2021-10-08 11:44:16.137,675,604,664,2344,2009,-7000,257,1652,1631,1931,403,842
2021-10-08 11:44:21.127,674,604,664,2344,2009,-7000,257,1652,1631,1930,403,842
2021-10-08 11:44:26.135,675,604,664,2344,2009,-7000,258,1652,1631,1930,402,842
2021-10-08 11:44:31.126,672,605,664,2344,2009,-7000,261,1652,1631,1930,402,842
2021-10-08 11:44:36.135,675,604,664,2344,2009,-7000,256,1652,1631,1931,402,842
2021-10-08 11:44:41.128,674,604,664,2344,2009,-7000,256,1652,1631,1930,402,842
2021-10-08 11:44:46.136,674,604,664,2344,2009,-7000,257,1652,1631,1931,402,842
2021-10-08 11:44:51.128,675,604,664,2344,2009,-7000,255,1652,1631,1931,402,842
2021-10-08 11:44:56.134,673,604,664,2344,2009,-7000,255,1652,1631,1931,402,842
2021-10-08 11:45:01.127,675,604,664,2344,2009,-7000,253,1652,1631,1930,402,842
2021-10-08 11:45:06.135,674,605,664,2344,2009,-7000,258,1652,1631,1930,401,842
2021-10-08 11:45:11.127,673,604,664,2344,2009,-7000,253,1652,1631,1931,401,842
2021-10-08 11:45:16.134,675,604,664,2344,2009,-7000,253,1652,1631,1931,401,842
2021-10-08 11:45:21.126,675,604,664,2344,2009,-7000,253,1652,1631,1931,401,842
2021-10-08 11:45:26.133,675,604,664,2344,2009,-7000,253,1652,1631,1931,401,842
2021-10-08 11:45:31.128,676,604,664,2344,2009,-7000,253,1652,1631,1931,401,842
2021-10-08 11:45:36.132,676,604,664,2344,2009,-7000,252,1652,1631,1931,401,842
2021-10-08 11:45:41.126,675,604,664,2344,2009,-7000,256,1652,1630,1931,401,842
2021-10-08 11:45:46.133,673,604,664,2344,2009,-7000,252,1652,1631,1931,400,842
2021-10-08 11:45:51.143,675,604,664,2344,2009,-7000,253,1652,1630,1931,400,842
2021-10-08 11:45:56.133,676,604,664,2344,2009,-7000,253,1652,1631,1931,400,842
2021-10-08 11:46:01.141,675,604,664,2344,2009,-7000,253,1652,1631,1931,399,842
2021-10-08 11:46:06.133,673,604,664,2344,2009,-7000,253,1652,1630,1931,399,842
2021-10-08 11:46:11.125,674,604,664,2344,2009,-7000,253,1652,1630,1931,399,842
2021-10-08 11:46:16.132,676,604,664,2344,2009,-7000,258,1652,1630,1931,399,842
2021-10-08 11:46:21.125,676,604,664,2344,2009,-7000,252,1652,1631,1931,399,842
2021-10-08 11:46:26.133,675,604,664,2344,2009,-7000,252,1652,1631,1931,399,842
2021-10-08 11:46:31.141,675,604,664,2344,2009,-7000,252,1652,1630,1932,399,842
2021-10-08 11:46:36.131,677,604,664,2344,2009,-7000,257,1652,1631,1932,399,842
2021-10-08 11:46:41.141,675,604,664,2344,2009,-7000,253,1652,1631,1932,398,842
2021-10-08 11:46:46.130,676,604,664,2344,2009,-7000,252,1652,1630,1931,398,842
2021-10-08 11:46:51.122,673,604,664,2344,2009,-7000,253,1652,1630,1931,398,842
2021-10-08 11:46:56.130,674,604,664,2344,2009,-7000,252,1652,1631,1931,398,842
2021-10-08 11:47:01.138,675,605,664,2344,2009,-7000,252,1652,1631,1932,398,842
2021-10-08 11:47:06.130,675,604,664,2344,2009,-7000,252,1652,1630,1932,397,842
2021-10-08 11:47:11.138,673,604,664,2344,2009,-7000,258,1652,1630,1932,397,842
2021-10-08 11:47:16.129,675,604,664,2344,2009,-7000,253,1652,1630,1932,397,842
2021-10-08 11:47:21.120,675,604,664,2344,2009,-7000,252,1652,1631,1932,397,842
2021-10-08 11:47:26.130,674,604,664,2344,2009,-7000,252,1652,1630,1932,397,842
2021-10-08 11:47:31.137,674,604,664,2344,2009,-7000,250,1652,1630,1932,397,842
2021-10-08 11:47:36.129,675,604,664,2344,2009,-7000,250,1652,1630,1932,397,842
2021-10-08 11:47:41.138,675,604,664,2344,2009,-7000,250,1652,1630,1932,397,842
2021-10-08 11:47:46.129,674,604,664,2344,2009,-7000,256,1652,1630,1932,396,842
2021-10-08 11:47:51.137,674,604,664,2344,2009,-7500,251,1652,1630,1932,396,842
2021-10-08 11:47:56.129,675,604,664,2344,2009,-7500,251,1652,1630,1932,396,842
2021-10-08 11:48:01.135,675,604,664,2344,2009,-7500,252,1652,1630,1932,396,842
2021-10-08 11:48:06.120,676,604,664,2344,2009,-7500,251,1652,1630,1932,396,842
2021-10-08 11:48:11.119,676,604,664,2344,2009,-7000,251,1652,1630,1932,396,842
2021-10-08 11:48:16.127,673,604,664,2344,2009,-7500,251,1652,1630,1932,396,842
2021-10-08 11:48:21.135,675,604,664,2344,2009,-7000,256,1652,1630,1932,396,842
2021-10-08 11:48:26.126,673,604,664,2344,2009,-7000,252,1652,1630,1932,395,842
2021-10-08 11:48:31.135,676,604,664,2344,2009,-7500,251,1652,1630,1932,395,842
2021-10-08 11:48:36.127,675,604,664,2344,2009,-7000,251,1652,1630,1932,395,842
2021-10-08 11:48:41.135,675,604,664,2344,2009,-7000,250,1652,1630,1932,395,842
2021-10-08 11:48:46.126,675,604,664,2344,2009,-7000,250,1652,1630,1933,395,842
2021-10-08 11:48:51.135,674,604,664,2344,2009,-7000,250,1652,1630,1932,395,842
2021-10-08 11:48:56.126,673,604,664,2344,2009,-7000,254,1652,1630,1933,394,842
2021-10-08 11:49:01.135,673,604,664,2344,2009,-7000,250,1652,1630,1932,394,842
2021-10-08 11:49:06.131,673,604,664,2344,2009,-7000,253,1652,1630,1932,395,842
2021-10-08 11:49:11.135,672,604,664,2344,2009,-7000,253,1652,1630,1932,394,842
2021-10-08 11:49:16.118,675,604,664,2344,2009,-7000,257,1652,1630,1933,394,842
2021-10-08 11:49:21.133,675,604,664,2344,2009,-7000,252,1652,1630,1932,394,842
2021-10-08 11:49:26.127,675,604,664,2344,2009,-7000,252,1652,1630,1932,394,842
2021-10-08 11:49:31.136,675,604,664,2344,2009,-7000,257,1652,1630,1933,394,842
2021-10-08 11:49:36.125,673,604,664,2344,2009,-7000,252,1652,1630,1932,394,842
2021-10-08 11:49:41.136,676,604,664,2344,2009,-7000,252,1652,1630,1932,394,842
2021-10-08 11:49:46.127,675,604,664,2344,2009,-7500,253,1652,1630,1932,394,842
2021-10-08 11:49:51.136,675,604,664,2344,2009,-7500,257,1652,1630,1933,393,842
2021-10-08 11:49:56.143,675,604,664,2344,2009,-7500,253,1652,1630,1932,393,842
2021-10-08 11:50:01.134,676,604,664,2344,2009,-7500,252,1652,1630,1933,393,842
2021-10-08 11:50:06.126,676,604,664,2344,2009,-7500,285,1652,1630,1933,393,842
2021-10-08 11:50:11.133,676,604,664,2344,2009,-7500,355,1652,1630,1933,393,842
2021-10-08 11:50:16.124,673,604,664,2344,2009,-7500,355,1652,1630,1933,393,842
2021-10-08 11:50:21.133,673,604,664,2344,2009,-7500,355,1652,1630,1933,393,842
2021-10-08 11:50:26.126,675,604,664,2344,2009,-7500,356,1652,1630,1934,393,842
2021-10-08 11:50:31.133,674,604,664,2344,2009,-7500,355,1652,1630,1933,392,842
2021-10-08 11:50:36.123,672,604,664,2344,2009,-7500,355,1652,1630,1934,393,842
2021-10-08 11:50:41.132,675,605,664,2344,2009,-7000,354,1652,1630,1933,393,842
2021-10-08 11:50:46.124,675,604,664,2344,2009,-7500,354,1652,1630,1933,392,842
2021-10-08 11:50:51.133,675,604,664,2344,2009,-7500,354,1652,1630,1933,392,842
2021-10-08 11:50:56.141,675,604,664,2344,2009,-7000,355,1652,1630,1934,392,842
2021-10-08 11:51:01.133,675,604,664,2344,2009,-7000,355,1652,1630,1933,392,841
2021-10-08 11:51:06.141,673,604,664,2344,2009,-7000,356,1652,1630,1934,392,841
2021-10-08 11:51:11.132,675,604,664,2344,2009,-7000,355,1652,1630,1934,392,842
2021-10-08 11:51:16.140,673,604,664,2344,2009,-7000,355,1652,1630,1933,391,842
2021-10-08 11:51:21.131,676,604,664,2344,2009,-7000,356,1652,1630,1934,391,842
2021-10-08 11:51:26.122,674,604,664,2344,2009,-7000,355,1652,1630,1934,391,842
2021-10-08 11:51:31.130,674,604,664,2344,2009,-7000,355,1652,1630,1934,391,842
2021-10-08 11:51:36.122,675,604,664,2344,2009,-7000,358,1652,1630,1934,391,842
2021-10-08 11:51:41.130,675,604,664,2344,2009,-7000,357,1652,1630,1934,391,842
2021-10-08 11:51:46.120,675,604,664,2344,2009,-7000,357,1652,1630,1933,391,842
2021-10-08 11:51:51.130,676,604,664,2344,2009,-7000,356,1652,1630,1934,391,841
2021-10-08 11:51:56.138,674,605,664,2344,2009,-7000,358,1652,1630,1934,391,842
2021-10-08 11:52:01.129,675,604,664,2344,2009,-7000,285,1652,1630,1933,391,841
2021-10-08 11:52:06.137,673,604,664,2344,2009,-7000,257,1652,1630,1934,391,841
2021-10-08 11:52:11.129,675,604,664,2344,2009,-7000,256,1652,1630,1934,390,842
2021-10-08 11:52:16.138,673,604,664,2344,2009,-7500,258,1652,1630,1934,390,841
2021-10-08 11:52:21.129,675,605,664,2344,2009,-7500,302,1652,1637,1926,390,821
2021-10-08 11:52:26.139,675,606,664,2344,2009,-7500,302,1652,1638,1926,390,821
2021-10-08 11:52:31.130,675,606,664,2344,2009,-7500,310,1652,1637,1926,390,821
2021-10-08 11:52:36.137,676,606,664,2344,2009,-7500,303,1652,1638,1926,390,821
2021-10-08 11:52:41.129,676,606,664,2344,2009,-7500,303,1652,1637,1926,390,821
2021-10-08 11:52:46.138,676,605,664,2344,2009,-7500,303,1652,1638,1926,390,821
2021-10-08 11:52:51.130,674,605,664,2344,2009,-7500,300,1652,1638,1926,389,821
2021-10-08 11:52:56.138,676,605,664,2344,2009,-7500,304,1652,1637,1926,390,822
2021-10-08 11:53:01.129,674,606,664,2344,2009,-7500,302,1652,1638,1926,390,822
2021-10-08 11:53:06.137,676,607,665,2344,2009,-7500,1561,1653,1660,1955,389,911
2021-10-08 11:53:11.128,675,607,664,2344,2009,-7500,1552,1652,1660,1955,389,911
2021-10-08 11:53:16.133,675,607,664,2344,2009,-7500,1555,1652,1660,1956,389,911
2021-10-08 11:53:21.126,675,607,664,2344,2009,-7500,1555,1652,1660,1956,389,910
2021-10-08 11:53:26.136,674,618,664,2344,2009,-7000,1654,1101,1668,1982,390,1005
2021-10-08 11:53:31.127,674,619,664,2344,2009,-7000,1654,1103,1668,1982,389,1005
2021-10-08 11:53:36.216,674,619,664,2344,2009,-7500,1655,1102,1667,1982,389,1005
2021-10-08 11:53:41.128,673,618,664,2344,2009,-7500,1655,1564,1676,1995,389,1104
2021-10-08 11:53:46.135,675,618,664,2344,2009,-7500,1654,1572,1676,1995,389,1104
2021-10-08 11:53:51.127,677,618,664,2344,2009,-7500,1655,1575,1676,1995,389,1104
2021-10-08 11:53:56.135,677,618,664,2344,2009,-7500,1655,1575,1676,1995,389,1104
2021-10-08 11:54:01.126,677,631,664,2344,2009,-7500,1654,1654,1701,1945,388,1207
2021-10-08 11:54:06.135,675,631,664,2344,2009,-7500,1654,1655,1701,1944,389,1207
2021-10-08 11:54:11.127,676,631,664,2344,2009,-7500,1655,1655,1702,1944,388,1207
2021-10-08 11:54:16.134,676,631,664,2344,2009,-7500,1654,1655,1701,1944,388,1207
2021-10-08 11:54:21.125,677,631,664,2344,2009,-7500,1122,1655,1704,1930,388,1316
2021-10-08 11:54:26.133,676,631,664,2344,2009,-7500,1121,1654,1704,1929,388,1315
2021-10-08 11:54:31.142,676,631,664,2344,2009,-7500,1129,1654,1704,1929,388,1316
2021-10-08 11:54:36.134,678,631,664,2344,2009,-7500,1119,1655,1704,1929,388,1316
2021-10-08 11:54:41.124,676,640,664,2344,2009,-7500,1616,1655,1734,1918,388,1429
2021-10-08 11:54:46.134,678,640,664,2344,2009,-7500,1614,1655,1734,1918,388,1430
2021-10-08 11:54:51.125,677,640,664,2344,2009,-7500,1629,1655,1734,1918,388,1429
2021-10-08 11:54:56.134,677,645,664,2344,2009,-7500,1654,1542,1741,1961,387,1548
2021-10-08 11:55:01.123,677,645,664,2344,2009,-7500,1654,1544,1741,1960,387,1548
2021-10-08 11:55:06.134,678,645,664,2344,2009,-7500,1654,1540,1741,1960,387,1548
2021-10-08 11:55:11.142,678,645,664,2344,2009,-7500,1654,1543,1741,1959,387,1548
2021-10-08 11:55:16.126,679,648,664,2344,2009,-7500,1654,1652,1770,2110,387,1673
2021-10-08 11:55:21.140,678,648,664,2344,2009,-7500,1654,1652,1769,2109,386,1672
2021-10-08 11:55:26.133,678,648,664,2344,2009,-7500,1654,1652,1770,2109,386,1673
2021-10-08 11:55:31.141,678,658,664,2344,2009,-7500,1654,1652,1787,2169,386,1802
2021-10-08 11:55:36.134,676,658,664,2344,2009,-7500,1654,1652,1787,2169,386,1803
2021-10-08 11:55:41.124,675,658,664,2344,2009,-7500,1654,1652,1787,2169,386,1803
2021-10-08 11:55:46.131,676,658,664,2344,2009,-7500,1654,1652,1787,2169,386,1803
2021-10-08 11:55:51.139,675,657,664,2344,2009,-7500,1654,1652,1787,2168,386,1803
2021-10-08 11:55:56.130,675,660,664,2344,2009,-7500,376,1652,1809,2157,386,1940
2021-10-08 11:56:01.138,676,660,665,2344,2009,-7500,380,1652,1809,2156,386,1940
2021-10-08 11:56:06.131,676,660,664,2344,2009,-7500,380,1652,1809,2157,386,1940
2021-10-08 11:56:11.138,677,660,664,2344,2009,-7500,372,1652,1809,2157,386,1939
2021-10-08 11:56:16.130,676,660,664,2344,2009,-7500,379,1652,1809,2156,386,1940
2021-10-08 11:56:21.138,677,660,664,2344,2009,-7500,386,1652,1809,2157,385,1940
2021-10-08 11:56:26.129,676,660,664,2344,2009,-7500,382,1652,1809,2156,385,1939
2021-10-08 11:56:31.137,678,660,664,2344,2009,-7500,382,1652,1809,2156,385,1940
2021-10-08 11:56:36.129,676,660,664,2344,2009,-7500,386,1652,1808,2156,385,1940
2021-10-08 11:56:41.137,677,660,664,2344,2009,-7500,385,1652,1808,2156,385,1939
2021-10-08 11:56:46.128,676,660,664,2344,2009,-7500,385,1652,1808,2157,385,1940
2021-10-08 11:56:51.137,677,660,664,2344,2009,-7500,385,1652,1808,2156,385,1939
2021-10-08 11:56:56.129,675,660,664,2344,2009,-7500,393,1652,1808,2156,385,1940
2021-10-08 11:57:01.136,676,660,664,2344,2009,-7500,388,1652,1808,2157,385,1940
2021-10-08 11:57:06.128,675,660,664,2344,2009,-7500,386,1652,1809,2156,385,1940
2021-10-08 11:57:11.136,673,660,664,2344,2009,-7500,386,1652,1808,2156,385,1939
2021-10-08 11:57:16.127,675,660,664,2344,2009,-7500,390,1652,1808,2156,385,1940
2021-10-08 11:57:21.135,673,660,664,2344,2009,-7000,386,1653,1809,2156,385,1940
2021-10-08 11:57:26.127,673,660,664,2344,2010,-7000,386,1652,1809,2156,385,1939
2021-10-08 11:57:31.135,670,660,664,2344,2009,-7000,393,1652,1809,2157,385,1940
2021-10-08 11:57:36.125,670,660,664,2344,2009,-7000,389,1652,1809,2157,385,1940
2021-10-08 11:57:41.135,669,660,664,2344,2009,-6500,386,1652,1810,2157,385,1939
2021-10-08 11:57:46.126,667,661,664,2344,2009,-6500,385,1652,1810,2156,385,1940
2021-10-08 11:57:51.135,665,661,664,2344,2009,-6000,380,1652,1810,2158,386,1940
2021-10-08 11:57:56.127,665,661,664,2344,2009,-6000,378,1652,1811,2157,386,1940
2021-10-08 11:58:01.136,662,661,664,2344,2009,-6000,377,1652,1812,2157,386,1940
2021-10-08 11:58:06.144,662,661,664,2344,2009,-5500,381,1652,1812,2157,386,1940
2021-10-08 11:58:11.134,661,661,664,2344,2009,-5500,377,1652,1813,2158,387,1940
2021-10-08 11:58:16.126,659,661,664,2344,2009,-5000,371,1652,1814,2158,388,1940
2021-10-08 11:58:21.135,658,661,664,2344,2010,-5000,372,1652,1814,2158,388,1940
2021-10-08 11:58:26.126,656,661,664,2344,2010,-4500,377,1652,1815,2158,388,1940
2021-10-08 11:58:31.135,654,661,664,2344,2009,-4500,369,1652,1815,2158,390,1940
2021-10-08 11:58:36.126,653,661,664,2344,2010,-4000,358,1652,1817,2158,390,1940
2021-10-08 11:58:41.133,651,662,664,2344,2010,-3500,360,1652,1817,2158,391,1940
2021-10-08 11:58:46.125,649,662,664,2344,2010,-3500,354,1652,1818,2158,391,1940
2021-10-08 11:58:51.133,646,662,664,2344,2010,-3000,349,1652,1818,2158,392,1940
2021-10-08 11:58:56.126,645,662,664,2344,2010,-3000,346,1652,1820,2159,393,1941
2021-10-08 11:59:01.134,642,662,664,2344,2010,-2500,353,1652,1821,2159,393,1941
2021-10-08 11:59:06.124,642,662,664,2344,2010,-2000,330,1652,1821,2158,394,1941
2021-10-08 11:59:11.132,639,663,664,2344,2010,-2000,329,1652,1822,2159,395,1941
2021-10-08 11:59:16.123,638,663,664,2344,2010,-1500,319,1652,1823,2159,396,1941
2021-10-08 11:59:21.132,636,663,664,2344,2010,-1000,313,1652,1824,2160,397,1942
2021-10-08 11:59:26.140,634,664,664,2344,2010,-500,303,1652,1826,2160,397,1942
2021-10-08 11:59:31.132,632,664,664,2344,2011,-500,291,1652,1826,2160,399,1942
2021-10-08 11:59:36.140,629,664,664,2344,2010,0,300,1652,1827,2160,399,1942
2021-10-08 11:59:41.132,628,664,664,2344,2010,500,289,1652,1828,2161,401,1942
2021-10-08 11:59:46.124,625,664,665,2344,2011,500,288,1652,1829,2160,402,1942
2021-10-08 11:59:51.132,625,664,665,2344,2011,1000,285,1652,1830,2161,403,1942
2021-10-08 11:59:56.139,621,664,665,2344,2011,1500,280,1652,1831,2161,404,1942
2021-10-08 12:00:01.132,621,665,665,2344,2011,2000,263,1652,1832,2161,405,1942
2021-10-08 12:00:06.139,620,665,665,2344,2011,2000,255,1652,1833,2161,407,1942
2021-10-08 12:00:11.130,617,665,665,2344,2011,2500,267,1652,1834,2161,408,1943
2021-10-08 12:00:16.137,614,665,665,2344,2011,3000,253,1652,1835,2161,409,1943
2021-10-08 12:00:21.131,612,665,665,2344,2011,3500,242,1652,1837,2161,410,1943
2021-10-08 12:00:26.139,610,665,665,2344,2011,3500,249,1652,1838,2161,412,1943
2021-10-08 12:00:31.129,608,666,665,2344,2011,4000,245,1652,1839,2162,413,1943
2021-10-08 12:00:36.136,606,666,665,2344,2011,4500,239,1652,1840,2162,415,1944
2021-10-08 12:00:41.129,604,667,665,2344,2011,5000,240,1652,1841,2162,416,1944
2021-10-08 12:00:46.137,603,666,665,2344,2011,5000,238,1652,1842,2163,418,1944
2021-10-08 12:00:51.129,601,667,665,2344,2011,5500,228,1652,1843,2162,419,1944
2021-10-08 12:00:56.120,599,667,665,2344,2011,6000,222,1652,1844,2163,421,1945
2021-10-08 12:01:01.128,596,667,665,2344,2011,6500,213,1652,1845,2163,422,1945
2021-10-08 12:01:06.135,595,667,665,2344,2011,6500,213,1652,1846,2163,424,1945
2021-10-08 12:01:11.128,592,667,665,2344,2011,7000,197,1652,1848,2163,426,1945
